bike_latitude,bike_longitude,free_bikes
43.665269,-79.319796,17
43.67142,-79.445947,8
43.666224,-79.317693,21
43.653236,-79.376716,2
43.663722,-79.380288,12
43.657763,-79.389165,7
43.656729,-79.382736,14
